rank,market,languages,name,content,tier,score,route,hub,hub_type,note,source_url
39,Bulgarie,bg,Filmifen,movie,A,90,https://filmifen.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
80,Bulgarie,bg,BGTVI,tv,B,84,https://bgtvi.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
81,Bulgarie,bg,Filmi7,movie,B,84,https://filmi7.net/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
97,Chili,es,CCLM,"movie,archive",C,76,https://www.cclm.cl/,,archive,Chilean archive candidate; kept for country coverage.,https://fmhy.net/non-english
16,Chine / sinophone,zh,MoMoVOD,"movie,tv,anime",A,92,https://momovod.app/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
23,Chine / sinophone,zh,VidHub,"movie,tv,anime",A,91,https://vidhub.me/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
59,Chine / sinophone,zh,xiaobaotv,"movie,tv,anime",B,88,https://www.xiaobaotv.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
87,Colombie,es,RTVCPlay,"tv,public",B,83,https://rtvcplay.co/,,official,Public Colombian catalogue; useful country-coverage candidate.,https://fmhy.net/non-english
93,Colombie,es,Retina Latina,"movie,documentary",C,78,https://www.retinalatina.org/,,regional-official,Regional Latin American catalogue; lower general breadth but useful coverage.,https://fmhy.net/non-english
60,Corée du Sud,ko,OnDemandKorea,"movie,tv",B,88,https://www.ondemandkorea.com/,,official,Strong Korean catalogue candidate; assess geo/session requirements.,https://fmhy.net/non-english
88,Corée du Sud,ko,AQ Stream,"tv,live",B,82,https://aqstream.com/,,direct,Live-oriented candidate; verify VOD usefulness.,https://fmhy.net/non-english
94,Corée du Sud,ko,Naver TV,"tv,video",C,78,https://tv.naver.com/,,official,Broad video platform; lower priority than direct VOD catalogues.,https://fmhy.net/non-english
2,Espagne,es,HDFull,"movie,tv,anime",A,98,https://dominioshdfull.com/,https://dominioshdfull.com/,domain-hub,Strong candidate: the domain endpoint is itself intended to track the current HDFull address.,https://fmhy.net/non-english
5,Espagne,es,Series.ly,"movie,tv,anime",A,97,https://series.ly/,https://enlaces.ly/,status,Strong candidate: dedicated stable link/status endpoint available.,https://fmhy.net/non-english
17,Espagne,es,Cinezo,"movie,tv,anime",A,92,https://www.cinezo.org/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
61,Espagne,es,Tubepelis,"movie,tv",B,88,https://www.tubepelis.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
73,Finlande,fi,Areena,"movie,tv",B,86,https://areena.yle.fi/,,official,Official/free catalogue candidate; evaluate API/scrape feasibility and geo constraints.,https://fmhy.net/non-english
90,Finlande,fi,Elonet,movie,C,80,https://elonet.finna.fi/,,archive,"Archive candidate; useful for country coverage, lower general-catalogue breadth.",https://fmhy.net/non-english
98,Finlande,fi,TVKaista,tv,C,76,https://www.tvkaista.org/,,iptv,Secondary TV candidate; verify VOD compatibility before onboarding.,https://fmhy.net/non-english
40,France,fr,OpenFlix,"movie,tv,anime",A,90,https://openflix.pro/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
51,France,fr,Aether,"movie,tv,anime",B,89,https://aether.ist/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
52,France,fr,Bowd,"movie,tv,live",B,89,https://bowdtv.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
24,Grèce,el,Greek-Movies,"movie,tv,live",A,91,https://greek-movies.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
53,Grèce,el,xrysoi,"movie,tv",B,89,https://xrysoi.pro/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
71,Grèce,el,filmatic,"movie,tv",B,87,https://filmatic.online/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
25,Hongrie,hu,moviedrive,"movie,tv",A,91,https://moviedrive.hu/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
41,Hongrie,hu,hdmozi,"movie,tv",A,90,https://hdmozi.hu/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
74,Hongrie,hu,OnlineFilmekIngyen,movie,B,86,https://www.onlinefilmekingyen1.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
8,Inde,"hi,en",CinemaOS,"movie,tv,anime",A,94,https://cinemaos.live/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
26,Inde,"hi,en",MultiMovies,"movie,tv",A,91,https://multimovies.wtf/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
42,Inde,"hi,en",1Tube,"movie,tv,anime",A,90,https://www.1tube.org/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
62,Inde,"ta,hi,en",TamilGun,"movie,tv",B,88,https://tamilgun.group/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
13,Indonésie,id,idlixku,"movie,tv",A,93,https://idlix.net/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
27,Indonésie,id,klikxxi,"movie,tv",A,91,https://klikxxi.shop/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
54,Indonésie,id,OtakuDesu,anime,B,89,https://otakudesu.cloud/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
55,Iran / persan,fa,RadioVatani,"movie,tv,live",B,89,https://www.radiovatani.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
63,Iran / persan,fa,Nostalgik,"movie,tv,cartoon",B,88,https://nostalgiktv.org/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
75,Iran / persan,fa,imvbox,"movie,tv",B,86,https://www.imvbox.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
76,Israël,he,Animeil-TV,anime,B,86,https://www.animeil-tv.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
79,Israël,he,aniplus,anime,B,85,https://aniplus.co/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
95,Israël,he,JFC,"movie,archive",C,78,https://jfc.org.il/,,archive,Archive candidate; useful for local catalogue coverage.,https://fmhy.net/non-english
3,Italie,it,StreamingCommunity,"movie,tv",A,98,https://streamingcommunityz.red/,https://telegra.ph/Link-Aggiornato-StreamingCommunity-09-29,status-page,Strong candidate: persistent Telegraph address page can act as resolver hub.,https://fmhy.net/non-english
14,Italie,it,StreamingUnity,"movie,tv,anime",A,93,https://streamingunity.vip/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
28,Italie,it,CB01,"movie,tv",A,91,https://cb01uno.homes/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
43,Italie,it,AnimeSaturn,anime,A,90,https://www.animesaturn.cx/,https://www.animesaturn.me/,mirror,Mirror/reference URL available; verify which endpoint is stable enough for hub use.,https://fmhy.net/non-english
77,Japon,ja,Abema,"tv,live",B,86,https://abema.tv/,,official,Official/free catalogue candidate; evaluate API/scrape feasibility and geo constraints.,https://fmhy.net/non-english
82,Japon,ja,JapanTV,"tv,live",B,84,https://japantv.app/,,direct,Country-coverage candidate; verify VOD catalogue compatibility.,https://fmhy.net/non-english
89,Japon,ja,NicoVideo,video,B,82,https://www.nicovideo.jp/,,official,Broad video platform rather than a normal movie provider; lower onboarding priority.,https://fmhy.net/non-english
64,Ouzbékistan,uz,uzmax.net,"movie,tv",B,88,https://uzmax.net/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
78,Ouzbékistan,uz,AsilMedia,"movie,tv",B,86,https://asilmedia.org/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
44,Philippines,fil,Movies Ni Pipay,"movie,tv,anime",A,90,https://moviesnipipay.me/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
65,Philippines,fil,Pinoy Movies Hub,"movie,tv,anime",B,88,https://pinoymovieshub.cv/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
83,Philippines,fil,Pinoymoviepedia,"movie,tv",B,84,https://pinoymoviepedia.ru/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
7,Pologne,pl,Ekino-TV,"movie,tv",A,96,https://ekino.ws/,https://ekino-tv.link/,mirror-index,Strong candidate: dedicated mirror/index endpoint available.,https://fmhy.net/non-english
29,Pologne,pl,Filman,"movie,tv",A,91,https://filman.cc/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
45,Pologne,pl,Zaluknij,"movie,tv,anime",A,90,https://zaluknij.cc/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
66,Pologne,pl,filmyonline,"movie,tv,anime",B,88,https://filmyonline.cc/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
84,Pérou,es,Series Peruanas,"tv,drama",B,84,https://seriesperu.com/,,direct,Country-specific candidate; local source pool is sparse.,https://fmhy.net/non-english
18,Roumanie,ro,fsonline,"movie,tv",A,92,https://www3.fsonline.app/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
46,Roumanie,ro,VeziSeriale,"movie,tv,anime",A,90,https://veziseriale.org/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
67,Roumanie,ro,filmflix.ro,movie,B,88,https://filmflix.ro/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
9,Russie / RU,ru,Kinohub,"movie,tv,anime",A,94,https://on.kinohub.vip/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
15,Russie / RU,ru,KinoGo,"movie,tv,anime",A,93,https://kinogo.ec/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
47,Russie / RU,ru,KinoBase,"movie,tv",A,90,https://kinobase.org/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
68,Russie / RU,ru,filmix,"movie,tv,anime",B,88,https://filmix.my/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
72,Slovaquie,sk,tuu.to,"movie,tv",B,87,https://tuu.to/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
91,Slovaquie,sk,jOj Archive,"movie,tv",C,80,https://www.joj.sk/,,official,Country-coverage candidate; assess usable catalogue routes.,https://fmhy.net/non-english
96,Slovaquie,sk,Markiza,"movie,tv",C,78,https://www.markiza.sk/,,official,Country-coverage candidate; assess usable catalogue routes.,https://fmhy.net/non-english
85,Suède,sv,SVT Play,"movie,tv",B,84,https://www.svtplay.se/,,official,Official Swedish catalogue; evaluate geo/API constraints.,https://fmhy.net/non-english
99,Suède,sv,Stockholmskallan,"movie,archive",C,74,https://stockholmskallan.stockholm.se/,,archive,Public-domain archive; lower general-catalogue breadth.,https://fmhy.net/non-english
30,Tchéquie,cs,Bombuj,"movie,tv",A,91,https://bombuj.si/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
48,Tchéquie,cs,Sledujteto,"movie,tv,anime",A,90,https://www.sledujteto.cz/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
69,Tchéquie,cs,filmbot,"movie,tv,anime",B,88,https://filmbot.tv/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
1,Turquie,tr,Dizi Film Botu,"movie,tv,anime",A,99,https://t.me/Difix9Bot,https://t.me/Difix9Bot,telegram,High-value Telegram source: stable Telegram identity can serve as resolver source even when terminal domains rotate.,https://fmhy.net/non-english
19,Turquie,tr,Dizipal,"movie,tv",A,92,https://dizipal1453.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
31,Turquie,tr,Dizilla,"movie,tv",A,91,https://dizilla.to/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
56,Turquie,tr,Hdfilmcehennemi,"movie,tv",B,89,https://www.hdfilmcehennemi.nl/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
20,Ukraine,uk,Kinostrain,"movie,tv,anime",A,92,https://kinostrain.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
32,Ukraine,uk,UAKino-Bay,"movie,tv,anime",A,91,https://uakino-bay.net/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
49,Ukraine,uk,UASerials,"movie,tv,anime",A,90,https://uaserials.my/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
10,Vietnam,vi,Tram Phim,"movie,tv,anime",A,94,https://tramphim4.org/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
21,Vietnam,vi,Sofaflix,"movie,tv,anime",A,92,https://sofaflix.shop/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
33,Vietnam,vi,kkphim,"movie,tv,anime",A,91,https://kkphim.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
50,Vietnam,vi,NguonC,"movie,tv,anime",A,90,https://phim.nguonc.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
11,Égypte / MENA,ar,FaselHD,"movie,tv,anime",A,94,https://web860x.faselhdx.life/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
34,Égypte / MENA,ar,Anime3rb,anime,A,91,https://anime3rb.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
35,Égypte / MENA,ar,egydead,"movie,tv,anime",A,91,https://egydead.skin/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
70,Égypte / MENA,ar,FajerShow,"movie,tv,cartoon",B,88,https://fajer.show/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
36,Équateur,es,Cinecalidad,"movie,tv,animation",A,91,https://www.cinecalidad.ec/,,direct,Strong country-specific candidate; only one sufficiently strong Ecuador entry retained.,https://fmhy.net/non-english
